Date,compound,Low,Open,Volume,High,Close,Adjusted Close
05-07-07,0.791,3.607500076,3.609999895,861557200,3.726785898,3.711429119,3.196888685
05-08-07,0.9768,3.693571091,3.695357084,783997200,3.755357027,3.752142906,3.231957912
05-09-07,0.3687,3.7460711,3.746786118,717757600,3.819999933,3.817142963,3.287947416
05-10-07,0.9444,3.782856941,3.808213949,1197257600,3.887142897,3.833570957,3.302098513
05-11-07,0.8544,3.813570976,3.847856998,653696400,3.897500038,3.88357091,3.345165968
14-05-07,0.9413,3.866070986,3.914999962,651946400,3.928570986,3.905714035,3.364239216
15-05-07,0.8176,3.802856922,3.913213968,954514400,3.935714006,3.839999914,3.307635307
16-05-07,0.9949,3.693571091,3.876070976,1126767600,3.886785984,3.833570957,3.302098513
17-05-07,0.9928,3.826786041,3.826786041,735291200,3.923928976,3.908571005,3.366701365
18-05-07,0.9834,3.920356989,3.936785936,621345200,3.95142889,3.929286003,3.38454318
21-05-07,0.6926,3.930356979,3.939642906,639892400,4.016070843,3.999285936,3.444838762
22-05-07,-0.2263,4.000357151,4.017499924,572409600,4.0625,4.054999828,3.492829561
23-05-07,0.8591,4.021070957,4.072143078,911374800,4.107142925,4.031785965,3.472833633
24-05-07,0.9042,3.941786051,4.028929234,887362000,4.08785677,3.95321393,3.405154467
25-05-07,0.9269,3.982142925,4,632959600,4.063570976,4.057857037,3.495290041
29-05-07,-0.7096,4.024642944,4.087500095,645694000,4.102142811,4.083929062,3.517747402
30-05-07,0.8658,4.054643154,4.08214283,1478444800,4.245714188,4.241786003,3.653718948
31-05-07,-0.4404,4.269286156,4.288214207,1297066400,4.363214016,4.328214169,3.728164911
06-01-07,0,4.22464323,4.324999809,885262000,4.328214169,4.228570938,3.642336845
06-04-07,0.9526,4.210713863,4.236785889,886673200,4.347499847,4.333213806,3.732471466
06-05-07,0.9674,4.303571224,4.336071014,920785600,4.38178587,4.381071091,3.773695469
06-06-07,0.944,4.35535717,4.367856979,1112241200,4.430356979,4.415713787,3.803532839
06-07-07,0.97,4.399642944,4.463929176,1915079600,4.557499886,4.431070805,3.816761971
06-08-07,0.9912,4.367499828,4.493570805,1241682400,4.493928909,4.446071148,3.829684019
06-11-07,0,4.269286156,4.5,1874258400,4.505356789,4.292500019,3.697403193
06-12-07,0.9715,4.225357056,4.262499809,1426566400,4.346786022,4.299285889,3.70324707
13-06-07,0.7015,4.121428967,4.326786041,1721353200,4.328214169,4.196428776,3.614649773
14-06-07,0.9716,4.157856941,4.185713768,973266000,4.266070843,4.241071224,3.653104067
15-06-07,0.8126,4.280714035,4.307857037,811218800,4.309642792,4.303571224,3.706938267
18-06-07,-0.9643,4.376429081,4.402856827,910604800,4.470714092,4.46750021,3.848141193
19-06-07,0.6416,4.389643192,4.453214169,943026000,4.464643002,4.416429043,3.804149628
20-06-07,0,4.339285851,4.423929214,897512000,4.452143192,4.341071129,3.739239931
21-06-07,0.9666,4.311429024,4.346428871,867045200,4.438929081,4.425000191,3.811532497
22-06-07,0.9488,4.370714188,4.423213959,631876000,4.444643021,4.392857075,3.783846378
25-06-07,-0.3182,4.323571205,4.435357094,965403600,4.46750021,4.36928606,3.763543844
26-06-07,0.9704,4.239999771,4.427856922,1345005200,4.428571224,4.273213863,3.680790186
27-06-07,0.9462,4.259285927,4.307499886,974696800,4.358571053,4.353213787,3.749699593
28-06-07,0,4.285714149,4.369999886,838143600,4.374642849,4.30571413,3.708785295
29-06-07,0.9429,4.324643135,4.356070995,1137841600,4.428571224,4.358571053,3.754313231
07-02-07,0.8173,4.260714054,4.323214054,994862400,4.360356808,4.330714226,3.730319262
07-03-07,0.6289,4.339285851,4.357142925,1162481600,4.550000191,4.541786194,3.912129164
07-05-07,0.9101,4.596070766,4.599999905,1453051600,4.748929024,4.741071224,4.083785057
07-06-07,0.9781,4.657143116,4.754642963,874694800,4.762143135,4.724999905,4.069943428
07-09-07,0.5653,4.613571167,4.727857113,995820000,4.746428967,4.654643059,4.009339333
07-10-07,0.8545,4.600357056,4.602857113,1255007600,4.803571224,4.726786137,4.071479321
07-11-07,-0.9719,4.689642906,4.716785908,821772000,4.775000095,4.728213787,4.072710991
07-12-07,0.3483,4.728213787,4.780356884,704608800,4.794285774,4.788214207,4.124392509
13-07-07,-0.4497,4.804286003,4.822500229,907606000,4.923213959,4.9189291,4.236985207
16-07-07,0.6739,4.910714149,4.942500114,936112800,4.999286175,4.932143211,4.248368263
17-07-07,0.9605,4.910714149,4.939286232,709959600,4.985713959,4.961071014,4.273284912
18-07-07,0.9921,4.858571053,4.935357094,756856800,4.94428587,4.932857037,4.24898243
19-07-07,0.8377,4.987500191,5.010714054,732891600,5.028929234,5,4.306815624
20-07-07,0.9712,5,5.058928967,1167773600,5.149285793,5.133928776,4.422179699
23-07-07,0.9792,5.033214092,5.11821413,1036490000,5.186429024,5.132143021,4.420639992
24-07-07,0.9642,4.791070938,4.960000038,1795292800,5.035714149,4.817500114,4.149618626
25-07-07,0,4.821428776,4.905356884,1496182800,4.941429138,4.902143002,4.222527027
26-07-07,0.9899,4.891428947,5.211071014,2186629200,5.303571224,5.214285851,4.491394997
27-07-07,0.9844,5.135000229,5.221070766,1161098400,5.318571091,5.137499809,4.425253868
30-07-07,-0.7804,4.984642982,5.154643059,1106988400,5.194643021,5.051071167,4.350808144
31-07-07,0.5023,4.697143078,5.106070995,1762392800,5.124286175,4.705714226,4.053330421
08-01-07,0.9683,4.563213825,4.772857189,1750156800,4.835000038,4.821428776,4.153001785
08-02-07,-0.4005,4.791070938,4.880356789,852644800,4.891428947,4.874642849,4.198839188
08-03-07,-0.0772,4.696428776,4.830714226,679187600,4.85535717,4.708929062,4.056098938
08-06-07,0.5994,4.58214283,4.746428967,925170400,4.8310709,4.830357075,4.160692215
08-07-07,0,4.736785889,4.81928587,949936400,4.901429176,4.822500229,4.153925419
08-08-07,0.9835,4.714285851,4.884285927,808096800,4.88785696,4.786070824,4.122546673
08-09-07,0.9779,4.46750021,4.682499886,1125395600,4.75,4.51392889,3.888133526
08-10-07,0.9585,4.296429157,4.397142887,1410749200,4.5625,4.464285851,3.845372915
13-08-07,0.9397,4.517857075,4.582857132,752911600,4.619643211,4.563929081,3.931202412
14-08-07,0.9325,4.418213844,4.581786156,739006800,4.58214283,4.429643154,3.815533638
15-08-07,0.9182,4.273213863,4.383571148,992852000,4.459286213,4.282143116,3.688482046
16-08-07,0.7832,3.986428976,4.178928852,1866690000,4.232142925,4.180356979,3.60080719
17-08-07,0.923,4.279285908,4.357500076,1195062400,4.410714149,4.359285831,3.754929066
20-08-07,-0.2263,4.303571224,4.427143097,803317200,4.446428776,4.364999771,3.759851217
21-08-07,-0.9874,4.321428776,4.364643097,1303047200,4.605713844,4.556070805,3.924431086
22-08-07,-0.9702,4.654643059,4.686429024,1061765600,4.741071224,4.732500076,4.076402664
23-08-07,0.9729,4.634285927,4.753213882,866838000,4.762143135,4.681070805,4.032102585
24-08-07,0.8658,4.636071205,4.661786079,911834000,4.834642887,4.83214283,4.162230968
27-08-07,0.9465,4.717856884,4.76392889,707439600,4.809286118,4.723214149,4.068404675
28-08-07,-0.6486,4.522500038,4.678214073,1179365600,4.728929043,4.529285908,3.90136075
29-08-07,0,4.626429081,4.638570786,1166860800,4.792142868,4.788570881,4.124701023
30-08-07,0.955,4.724999905,4.738214016,1435582400,4.9375,4.866071224,4.191456795
31-08-07,-0.7603,4.90749979,4.981785774,876887200,4.987500191,4.945713997,4.260057926
09-04-07,-0.1747,4.99428606,4.997857094,1316842800,5.204642773,5.148571014,4.434791565
09-05-07,0.2626,4.860713959,5.177499771,2328222400,5.208570957,4.884285927,4.207145691
09-06-07,0.9037,4.739643097,4.841429234,1901261600,4.913214207,4.821785927,4.153309822
09-07-07,-0.7065,4.642857075,4.714643002,1430576000,4.724999905,4.7060709,4.053637981
09-10-07,0.9843,4.783928871,4.892499924,1487838800,4.929999828,4.882500172,4.205606937
09-11-07,0.6587,4.776785851,4.925000191,971885600,4.939286232,4.838929176,4.168077946
09-12-07,0.9778,4.848214149,4.856785774,1022770000,4.978570938,4.887499809,4.209912777
13-09-07,0.18,4.880356789,4.958213806,656163200,4.964285851,4.900000095,4.22068119
14-09-07,-0.934,4.864285946,4.877500057,607320000,4.963571072,4.957499981,4.270207882
17-09-07,0.9368,4.914286137,4.963929176,793371600,5.021070957,4.94321394,4.257903576
18-09-07,0.9731,4.922500134,4.966429234,1064089600,5.101786137,5.032856941,4.33511734
19-09-07,0.9946,4.978570938,5.107857227,1026880400,5.112856865,5.027500153,4.330506325
20-09-07,0.9889,4.975714207,5.005356789,691840800,5.063929081,5.011071205,4.316352367
21-09-07,-0.9483,5.011071205,5.040713787,1138880400,5.166070938,5.148213863,4.434484005
24-09-07,0.9793,5.237500191,5.240356922,1052161600,5.351786137,5.295713902,4.561533451
25-09-07,0.9215,5.243570805,5.24428606,1192550800,5.472143173,5.470714092,4.712274075
26-09-07,0.969,5.401785851,5.516786098,975268000,5.535714149,5.4560709,4.699660301
27-09-07,0.6553,5.440000057,5.491786003,658198800,5.5185709,5.517857075,4.752880573
28-09-07,0.8779,5.455357075,5.480000019,615101200,5.521429062,5.481070995,4.721194744
10-01-07,0.9641,5.461785793,5.522500038,837068400,5.621786118,5.583570957,4.809484482
10-02-07,-0.9376,5.567500114,5.591071129,792069600,5.663928986,5.658928871,4.874393463
10-03-07,0.896,5.607500076,5.635000229,692518400,5.684999943,5.639999866,4.858090401
10-04-07,0.9462,5.482142925,5.642857075,656958400,5.645713806,5.579999924,4.806408405
10-05-07,0.1431,5.632143021,5.656071186,943471200,5.770713806,5.766070843,4.966681957
10-08-07,0.8798,5.820356846,5.838929176,835928800,5.996786118,5.996786118,5.165412903
10-09-07,0.3919,5.952857018,6.078570843,1104286400,6.11107111,5.994999886,5.163873672
10-10-07,0,5.914286137,5.983929157,667590000,5.995714188,5.956786156,5.130957603
10-11-07,0.9382,5.471786022,6.053214073,1643992000,6.138570786,5.7939291,4.990679741
10-12-07,0.9889,5.778571129,5.821785927,988176000,5.974286079,5.973214149,5.145107269
15-10-07,0.5631,5.839285851,5.999286175,1077930000,6.056070805,5.963571072,5.136800289
16-10-07,-0.3103,5.898213863,5.91214323,1067830400,6.077857018,6.056428909,5.216786861
17-10-07,0.9445,6.042142868,6.167500019,1127613200,6.179999828,6.169642925,5.314305782
18-10-07,0.9822,6.108929157,6.125,823676000,6.221070766,6.196428776,5.337378979
19-10-07,0.1542,6.071428776,6.222856998,1291780000,6.236785889,6.086429119,5.242626667
22-10-07,0,6.070000172,6.083929062,1649499600,6.246428967,6.227142811,5.363833427
23-10-07,0.9661,6.527143002,6.734285831,1795164000,6.735713959,6.648571014,5.726837158
24-10-07,0.2922,6.401429176,6.636071205,1288481600,6.686070919,6.640357018,5.719760418
25-10-07,0.6956,6.487856865,6.602499962,973602000,6.639286041,6.527856827,5.622856617
26-10-07,-0.4019,6.531428814,6.617499828,706876800,6.620357037,6.596428871,5.681922436
29-10-07,0.8152,6.596428871,6.623213768,540554000,6.663928986,6.610356808,5.693920135
30-10-07,0.9901,6.597499847,6.649285793,939414000,6.763214111,6.678571224,5.752677917
31-10-07,0.886,6.60535717,6.701070786,833310800,6.789999962,6.783928871,5.843427658
11-01-07,0.897,6.428571224,6.735713959,805036400,6.789286137,6.69428587,5.766211987
11-02-07,0.4939,6.553214073,6.757500172,1002114400,6.765714169,6.709642887,5.77944088
11-05-07,0.9674,6.579999924,6.617499828,804176800,6.748570919,6.649285793,5.727451324
11-06-07,0.8805,6.616786003,6.680356979,954727200,6.857142925,6.84964323,5.900030136
11-07-07,0.9738,6.647500038,6.807499886,994327600,6.881429195,6.653571129,5.731143475
11-08-07,0.9902,5.991786003,6.666786194,1890378000,6.675000191,6.266786098,5.39798069
11-09-07,0.4151,5.90035677,6.112500191,1526380800,6.254285812,5.906071186,5.087275028
11-12-07,0.9664,5.379642963,5.902856827,1769065200,5.989285946,5.491428852,4.730115414
13-11-07,0.9802,5.491428852,5.744643211,1739446800,6.1064291,6.070000172,5.228475571
14-11-07,0.9716,5.847856998,6.327143192,1449168000,6.341785908,5.932499886,5.110037804
15-11-07,0.9437,5.724999905,5.942500114,1487410400,6.05678606,5.867856979,5.054357529
16-11-07,0.862,5.690357208,5.903571129,1383494000,5.965000153,5.942500114,5.118651867
19-11-07,0.983,5.789286137,5.932143211,1154428800,6.007143021,5.85535717,5.043590546
20-11-07,0.9781,5.840356827,5.916786194,1543642800,6.135356903,6.030356884,5.194329739
21-11-07,0.9674,5.881071091,5.922856808,1217809600,6.155356884,6.016428947,5.182330608
23-11-07,-0.872,6.0625,6.142857075,465757600,6.14464283,6.126429081,5.27708292
26-11-07,0.8418,6.155356884,6.199643135,1305754800,6.3310709,6.16214323,5.307844162
27-11-07,0.9849,6.071785927,6.257856846,1317030400,6.278213978,6.24321413,5.377676487
28-11-07,0.9796,6.262499809,6.315000057,1150912000,6.449999809,6.436429024,5.544105053
29-11-07,0.9442,6.398213863,6.408214092,1050926800,6.613214016,6.581786156,5.669308186
30-11-07,-0.5927,6.41785717,6.690713882,1187802000,6.703570843,6.507856846,5.605630875
12-03-07,0.7839,6.346428871,6.494999886,961469600,6.57642889,6.38785696,5.502267361
12-04-07,0.6705,6.321071148,6.326786041,773799600,6.460713863,6.421785831,5.531492233
12-05-07,0.9397,6.514643192,6.531785965,892402000,6.642857075,6.625,5.706532001
12-06-07,0.5859,6.647142887,6.649642944,899810800,6.789286137,6.783928871,5.843427658
12-07-07,0,6.715713978,6.804999828,1066066400,6.963929176,6.939286232,5.977247715
12-10-07,-0.9876,6.88178587,6.913928986,722377600,6.987856865,6.936070919,5.974477768
12-11-07,0.918,6.692500114,6.955357075,1110925200,7.029643059,6.733571053,5.800051212
12-12-07,0.9729,6.634285927,6.908570766,1225660800,6.945713997,6.816429138,5.871422768
13-12-07,0,6.707857132,6.792500019,864617600,6.861429214,6.851070881,5.90126276
14-12-07,-0.6386,6.769286156,6.798929214,674312800,6.900000095,6.79964304,5.856965542
17-12-07,-0.4019,6.534999847,6.811429024,1024693600,6.880356789,6.585713863,5.672694683
18-12-07,0.9819,6.378571033,6.661428928,1222603200,6.690357208,6.534999847,5.629010677
19-12-07,0.7941,6.460713863,6.534999847,827478400,6.594285965,6.539999962,5.633317471
20-12-07,-0.9341,6.547500134,6.622499943,774057200,6.708213806,6.686070919,5.7591362
21-12-07,-0.8693,6.781785965,6.789999962,993960800,6.925356865,6.925356865,5.965249062
24-12-07,0,6.956786156,6.965356827,480202800,7.118928909,7.099999905,6.115680218
26-12-07,0.9808,7.029285908,7.107500076,703732400,7.177143097,7.10535717,6.120295525
27-12-07,0.9678,7.064286232,7.10535717,795527600,7.248570919,7.091785908,6.108605862
28-12-07,0.9201,7.031428814,7.163928986,699647200,7.198571205,7.136785984,6.147366524
31-12-07,-0.4391,7.0625,7.125,539333200,7.160714149,7.074285984,6.093530655
01-02-08,0,6.876786232,7.116786003,1079178800,7.152143002,6.958570957,5.993858337
01-03-08,0.9735,6.88178587,6.978929043,842066400,7.04964304,6.961785793,5.996627331
01-04-08,-0.8645,6.38892889,6.837500095,1455832000,6.892857075,6.430356979,5.538874626
01-07-08,0.8277,6.079642773,6.473214149,2072193200,6.557143211,6.344285965,5.464736938
01-08-08,0.6508,6.099999905,6.433570862,1523816000,6.516428947,6.116071224,5.26816082
01-09-08,0.5661,6.010714054,6.117856979,1813882000,6.410714149,6.407143116,5.518877983
01-10-08,0.8922,6.264643192,6.342143059,1482975200,6.464285851,6.357857227,5.476425648
01-11-08,0.7506,6.071428776,6.285714149,1232285600,6.351786137,6.167500019,5.312458992
14-01-08,0,6.256071091,6.340000153,1100450400,6.407856941,6.385000229,5.49980545
15-01-08,0.9738,5.88071394,6.347143173,2343278000,6.400713921,6.03714323,5.200174809
16-01-08,0.9399,5.596428871,5.901071072,2213845200,6.036070824,5.70142889,4.911003113
17-01-08,0.8458,5.657856941,5.768214226,1757859600,5.905714035,5.746070862,4.949456692
18-01-08,0.7359,5.70035696,5.77535677,1724343600,5.919642925,5.76285696,4.963914394
22-01-08,0.8101,5.214285851,5.287857056,2434754000,5.713571072,5.558570862,4.787949562
23-01-08,-0.2731,4.505000114,4.863928795,3372969600,5,4.966785908,4.278207779
24-01-08,0.9536,4.714643002,4.999642849,2005866800,5.025000095,4.842856884,4.171460629
25-01-08,0.9451,4.628929138,4.963929176,1554739200,4.96750021,4.643214226,3.999495029
28-01-08,0.765,4.516070843,4.577143192,1474844000,4.757143021,4.643214226,3.999495029
29-01-08,0.5719,4.608929157,4.683928967,1099982800,4.742499828,4.697856903,4.046562672
30-01-08,0.6124,4.642857075,4.691785812,1243051600,4.837500095,4.720714092,4.066252232
31-01-08,0,4.621428967,4.623213768,1345674400,4.880356789,4.834286213,4.164076805
02-01-08,0.5106,4.720714092,4.865714073,1010744000,4.878213882,4.776785851,4.114549637
02-04-08,0.2047,4.693571091,4.793213844,899234000,4.853570938,4.701786041,4.049947739
02-05-08,0.7469,4.603570938,4.658214092,1141042000,4.785714149,4.619999886,3.979498625
02-06-08,0.9354,4.348928928,4.672500134,1573272400,4.711429119,4.357142925,3.753083706
02-07-08,0.9078,4.188213825,4.284643173,2083331600,4.456429005,4.329999924,3.729703665
02-08-08,0.9151,4.342856884,4.360000134,1355972800,4.489285946,4.4814291,3.86013937
02-11-08,0,4.54285717,4.571785927,1201432400,4.642142773,4.623213768,3.982268572
02-12-08,0.9867,4.414999962,4.66785717,1225980000,4.678571224,4.459286213,3.841065645
13-02-08,0.969,4.486785889,4.524285793,968534000,4.635000229,4.621428967,3.980729818
14-02-08,0.9118,4.536070824,4.621428967,954097200,4.671429157,4.552143097,3.921048403
15-02-08,0.3182,4.43071413,4.509643078,901300400,4.538570881,4.451070786,3.833990335
19-02-08,0.8592,4.337142944,4.499642849,1005046000,4.526785851,4.363571167,3.758620501
20-02-08,-0.9818,4.345714092,4.364285946,967439200,4.449999809,4.422142982,3.809072256
21-02-08,-0.9688,4.316429138,4.501786232,938114800,4.516786098,4.340713978,3.73893261
22-02-08,0.3716,4.138214111,4.374286175,1529878000,4.375357151,4.266428947,3.674947262
25-02-08,-0.4404,4.166429043,4.235356808,1256774400,4.291786194,4.276429176,3.683558702
26-02-08,0.9798,4.122857094,4.20142889,1504888000,4.324643135,4.255356789,3.665409327
27-02-08,0.9868,4.21750021,4.222499847,1475138000,4.39464283,4.391428947,3.782617331
28-02-08,0.9552,4.491786003,4.54285717,1618254400,4.721428871,4.639643192,3.996417999
29-02-08,0.9337,4.45714283,4.617499828,1255480800,4.65035677,4.465000153,3.845988035
03-03-08,0.1538,4.214285851,4.44428587,1593043200,4.499286175,4.347499847,3.744777679
03-04-08,0.959,4.300000191,4.356785774,1785383600,4.460000038,4.450714111,3.83368206
03-05-08,0.9544,4.366071224,4.413570881,1221836000,4.469285965,4.446071148,3.829684019
03-06-08,0.9888,4.314642906,4.45035696,1473698800,4.553571224,4.318929195,3.720167637
03-07-08,0.9758,4.251786232,4.300356865,1230462800,4.392142773,4.366071224,3.760774374
03-10-08,0,4.263214111,4.3564291,999588800,4.409286022,4.274642944,3.682021618
03-11-08,-0.2732,4.357142925,4.432143211,1163943200,4.552856922,4.548213959,3.917665005
03-12-08,0.3071,4.470356941,4.53714323,1059629200,4.595714092,4.501070976,3.877059221
13-03-08,-0.5789,4.392857075,4.432143211,1262102800,4.625,4.56928587,3.93581748
14-03-08,0,4.435713768,4.638570786,1156640800,4.653571129,4.521786213,3.894900799
17-03-08,0.8705,4.376786232,4.376786232,1072598800,4.59250021,4.526071072,3.898592949
18-03-08,0.3071,4.595356941,4.613571167,1205120000,4.75,4.743570805,4.085938931
19-03-08,0.9782,4.631071091,4.754285812,1010536800,4.796071053,4.631071091,3.989035845
20-03-08,0.9438,4.613571167,4.682857037,908787600,4.760356903,4.759643078,4.099782467
24-03-08,0.8713,4.772857189,4.786070824,1066920400,5.030356884,4.983213902,4.292358398
25-03-08,0.891,4.904643059,4.998570919,1052391200,5.110713959,5.034999847,4.336963654
26-03-08,0.9273,5.022857189,5.031071186,1182084400,5.204999924,5.18071413,4.46247673
27-03-08,0,4.999642849,5.176785946,999829600,5.189642906,5.008928776,4.314507961
28-03-08,-0.6369,5.057143211,5.064286232,714610400,5.166070938,5.107500076,4.399413586
31-03-08,0.5494,5.090000153,5.116786003,768065200,5.203928947,5.125,4.414486408
04-01-08,0.9275,5.128929138,5.224999905,1032567200,5.34499979,5.340356827,4.599988461
04-02-08,0.9726,5.208929062,5.313570976,1044968400,5.400000095,5.267499924,4.537230968
04-03-08,0.9731,5.25,5.252142906,1051568000,5.486785889,5.414642811,4.663975239
04-04-08,0.8674,5.383928776,5.435357094,854417200,5.52535677,5.467143059,4.709197044
04-07-08,0.8341,5.539642811,5.576070786,1158326400,5.703214169,5.567500114,4.795642376
04-08-08,0.8126,5.440000057,5.483929157,1014294400,5.587500095,5.458570957,4.701813698
04-09-08,0.5267,5.373570919,5.475357056,873398400,5.496070862,5.408570766,4.658745766
04-10-08,0.4588,5.378571033,5.397500038,955763200,5.550714016,5.51964283,4.754419327
04-11-08,0.7351,5.228570938,5.454286098,1210076000,5.474999905,5.255000114,4.526464939
14-04-08,0.9531,5.16214323,5.241786003,845087600,5.330357075,5.277856827,4.546153069
15-04-08,0.9875,5.204286098,5.335713863,698037200,5.347143173,5.299285889,4.564610004
16-04-08,0.9922,5.379285812,5.418570995,795774000,5.503571033,5.489285946,4.728271008
17-04-08,0.9422,5.476786137,5.506071091,704267200,5.571428776,5.517499924,4.752573013
18-04-08,0.9509,5.656428814,5.682857037,1026765600,5.795000076,5.751429081,4.954070568
21-04-08,0.2732,5.777143002,5.793213844,1039152800,6.017857075,6.00571394,5.173101425
22-04-08,0.8687,5.646070957,5.978570938,1439572400,6,5.721428871,4.928229332
23-04-08,0.9172,5.752857208,5.858929157,1504190800,5.887143135,5.817500114,5.010982037
24-04-08,0.9579,5.685357094,5.90500021,1696066400,6.070713997,6.033570766,5.197097778
25-04-08,-0.969,5.943571091,6.096428871,992474000,6.110713959,6.061786175,5.221400261
28-04-08,0.8131,6.040357113,6.0625,787214400,6.205357075,6.151429176,5.298615456
29-04-08,0,6.080357075,6.11107111,923476400,6.273571014,6.251786232,5.385059834
30-04-08,0.5719,6.175714016,6.292500019,1139524400,6.428571224,6.212500095,5.351220608
05-01-08,0.8299,6.244999886,6.248570919,903576800,6.428571224,6.428571224,5.537336826
05-02-08,0.8767,6.376786232,6.435357094,1006082000,6.497142792,6.462142944,5.566253185
05-05-08,0.8677,6.466071129,6.497142792,854557200,6.61821413,6.597499847,5.682843208
05-06-08,-0.0258,6.506429195,6.59499979,918870400,6.682857037,6.666429043,5.742220402
05-07-08,0.8898,6.447856903,6.64464283,1157133600,6.721428871,6.521070957,5.617011547
05-08-08,0.9506,6.538214207,6.563213825,899085600,6.660714149,6.609285831,5.692996502
05-09-08,-0.453,6.477499962,6.541429043,673072400,6.580357075,6.551785946,5.643469334
05-12-08,0.9382,6.530356884,6.614643097,818563200,6.745357037,6.71999979,5.78836298
13-05-08,-0.2732,6.709286213,6.73607111,823236400,6.837500095,6.784286022,5.843735695
14-05-08,0.5067,6.627500057,6.829642773,916823600,6.865714073,6.652143002,5.729912758
15-05-08,0.9092,6.578570843,6.671785831,873208000,6.782143116,6.776071072,5.836660862
16-05-08,0.8316,6.678571224,6.789642811,765769200,6.796429157,6.700714111,5.771751881
19-05-08,-0.7209,6.474999905,6.709286213,945820400,6.738928795,6.557143211,5.648084164
20-05-08,0.6486,6.432857037,6.493570805,969850000,6.648571014,6.639286041,5.718839645
21-05-08,0,6.294642925,6.631071091,1157657200,6.712500095,6.363928795,5.481654167
22-05-08,0.8876,6.142857075,6.402143002,1206735600,6.476070881,6.323214054,5.446585178
23-05-08,0.9349,6.349999905,6.4560709,906917200,6.499642849,6.470356941,5.573329449
27-05-08,0.9393,6.49428606,6.526785851,789905200,6.658214092,6.658214092,5.735143185
28-05-08,0.9274,6.561429024,6.69321394,743979600,6.712500095,6.678928852,5.752984047
29-05-08,0,6.625,6.670000076,647186400,6.721428871,6.667500019,5.743140697
30-05-08,-0.6501,6.692142963,6.694643021,610184400,6.769286156,6.741071224,5.806512356
06-02-08,0.9367,6.590356827,6.735713959,679840000,6.773213863,6.646429062,5.724990845
06-03-08,0.34,6.512143135,6.67357111,750520400,6.721428871,6.620357037,5.702532768
06-04-08,0.891,6.5439291,6.572143078,726983600,6.68178606,6.613928795,5.696996212
06-05-08,0.6908,6.632143021,6.65500021,755445600,6.78000021,6.765357018,5.827431202
06-06-08,0.6668,6.626786232,6.714285851,966422800,6.783928871,6.630000114,5.710840225
06-09-08,0,6.276785851,6.59964323,1888392800,6.605000019,6.48607111,5.586864471
06-10-08,0.9678,6.3935709,6.446785927,1140941200,6.670713902,6.630000114,5.710840225
06-11-08,0.8276,6.413928986,6.583570957,961550800,6.642857075,6.457499981,5.562253952
06-12-08,0.9319,6.114285946,6.481785774,1308333600,6.521429062,6.187857151,5.329993248
13-06-08,0.9169,5.903929234,6.130000114,1345957200,6.21999979,6.156071186,5.302614212
16-06-08,0.8602,6.038214207,6.117856979,1051730400,6.353570938,6.315713882,5.440124989
17-06-08,-0.504,6.336071014,6.360713959,899656800,6.499642849,6.479642868,5.581327438
18-06-08,-0.9516,6.333929062,6.468571186,811468000,6.507143021,6.383928776,5.498883247
19-06-08,-0.0858,6.314286232,6.376786232,791949200,6.512143135,6.460713863,5.565022945
20-06-08,-0.7845,6.25,6.405356884,888367200,6.464285851,6.259643078,5.391827583
23-06-08,-0.9269,6.127142906,6.240714073,645780800,6.281428814,6.184286118,5.326917648
24-06-08,0.8385,6.129642963,6.156071186,621947200,6.277856827,6.1875,5.329686165
25-06-08,0.9689,6.210000038,6.23607111,644450800,6.386785984,6.335357189,5.457044601
26-06-08,0.9728,6.000357151,6.216785908,869610000,6.24428606,6.009285927,5.176178455
27-06-08,0,5.862500191,5.946785927,1042249600,6.091785908,6.074643135,5.232475758
30-06-08,0.5106,5.950714111,6.078214169,684196800,6.142857075,5.980000019,5.150954723
07-01-08,0.4588,5.857142925,5.865356922,1111280800,6.239999771,6.238571167,5.373677731
07-02-08,0.9794,6.006429195,6.257143021,837519200,6.337500095,6.006429195,5.173717976
07-03-08,0.873,5.919642925,6.05678606,523362000,6.148929119,6.075714111,5.233397961
07-07-08,0.8442,6.139286041,6.184286118,820391600,6.326070786,6.25571394,5.388442516
07-08-08,0,6.169285774,6.264286041,888350400,6.41785717,6.412499905,5.52349329
07-09-08,0.8109,6.219285965,6.435713768,895776000,6.461071014,6.223214149,5.360449791
07-10-08,0.9196,6.120357037,6.247142792,840688800,6.333570957,6.308214188,5.433664799
07-11-08,0.9477,6.107142925,6.266786098,930011600,6.32535696,6.163570881,5.309073448
14-07-08,0.9501,6.181428909,6.401429176,886054400,6.403571129,6.210000038,5.349066734
15-07-08,0.9686,5.942500114,6.159999847,1040043200,6.204999924,6.058570862,5.218632698
16-07-08,0.8636,6.021429062,6.078570843,747790400,6.176071167,6.171785831,5.316151142
17-07-08,0.9493,6.121070862,6.217856884,757526000,6.249286175,6.136071205,5.285387516
18-07-08,0.9832,5.892857075,6.0185709,868414400,6.058928967,5.898213863,5.080506802
21-07-08,0.9853,5.754285812,5.960713863,1360469600,5.982142925,5.938929081,5.115574837
22-07-08,0.6995,5.233213902,5.321428776,1879592400,5.812857151,5.786428928,4.984218121
23-07-08,0.7865,5.769999981,5.892499924,1061768400,6.013214111,5.937857151,5.114652157
24-07-08,-0.7606,5.658928871,5.868570805,839619200,5.902143002,5.679643154,4.89223671
25-07-08,0.9441,5.666070938,5.728570938,633637200,5.821428776,5.789999962,4.98729372
